	idx	year	Dtype_detail	db	doi	source	title	Author	method	t_Author	t_Country	t_org02	t_org01	t_loc	weight	idx_au	idx_aui
1740	WOS:000504073600001	2021	1) Article	WoS	10.1080/19388160.2019.1705955	JOURNAL OF CHINA TOURISM RESEARCH	What Drives Experiential Sharing Intentions Towards Motorcycle Touring? The Case of Taiwan	Wu, Hung-Che; Ai, Chi-Han; Chang, Ya-Yuan	UTD_fc	Wu, Hung-Che		business sch	Nanfang Coll Guangzhou	nanfang coll, , 882 wenquan ave, guangzhou 510970, guangdong	0.5	WOS:000504073600001_auc_1	WOS:000504073600001_auci_1-1
1742	WOS:000561465900001	2022	1) Article	WoS	10.1080/19388160.2020.1801545	JOURNAL OF CHINA TOURISM RESEARCH	Causality between Tourism and Economic Growth	Wu, Tsung-Pao; Wu, Hung-Che; Wu, Yu-Yu; Liu, Ya-Tian; Wu, Su-Tsung	UTD	Wu, Hung-Che	China	business sch	Nanfang Coll Guangzhou	nanfang coll, , guangzhou, guangdong	0.2	WOS:000561465900001_au_2	WOS:000561465900001_aui_2-2
1750	WOS:000586566800001	2022	1) Article	WoS	10.1080/19388160.2020.1824836	JOURNAL OF CHINA TOURISM RESEARCH	Tourism and Economic Development: A Multivariate Panel Granger Causality Test	Wu, Tsung-Pao; Wu, Hung-Che; Wu, Cheng-Feng; Chen, Feng; Wu, Su-Tsung	UTD	Wu, Hung-Che	China	#UNKNOWN(NFU)	Nanfang Coll Guangzhou	guangzhou, guangdong	0.2	WOS:000586566800001_au_2	WOS:000586566800001_aui_2-2
1756	WOS:000586566000001	2022	1) Article	WoS	10.1080/19388160.2020.1834482	JOURNAL OF CHINA TOURISM RESEARCH	Causality between Economic Policy Uncertainty and Tourism Using Three-dimensional Wavelet-based Approaches	Wu, Tsung-Pao; Wu, Hung-Che; Wu, Yu-Yu; Wu, Su-Tsung; Liao, Shu-Yen	UTD	Wu, Hung-Che	China	business sch	Nanfang Coll Guangzhou	nanfang coll, guangzhou 510970, guangdong	0.2	WOS:000586566000001_au_2	WOS:000586566000001_aui_2-2
1761	WOS:000586566000001	2022	1) Article	WoS	10.1080/19388160.2020.1834482	JOURNAL OF CHINA TOURISM RESEARCH	Causality between Economic Policy Uncertainty and Tourism Using Three-dimensional Wavelet-based Approaches	Wu, Tsung-Pao; Wu, Hung-Che; Wu, Yu-Yu; Wu, Su-Tsung; Liao, Shu-Yen	UTD_fc	Wu, Tsung-Pao		business sch	Nanfang Coll Guangzhou	nanfang coll, guangzhou 510970, guangdong	0.5	WOS:000586566000001_auc_1	WOS:000586566000001_auci_1-1
1765	WOS:000603847200001	2022	1) Article	WoS	10.1080/19388160.2020.1866728	JOURNAL OF CHINA TOURISM RESEARCH	A partial and multiple wavelet analysis of tourism and house prices	Wu, Tsung-Pao; Wu, Hung-Che; Liu, Shu-Bing; Hsueh, Shun-Jen; Chen, Junyan	UTD	Wu, Hung-Che	China	business sch	Nanfang Coll Guangzhou	nanfang coll, , 882 wenquan ave, guangzhou 510970, guangdong	0.2	WOS:000603847200001_au_3	WOS:000603847200001_aui_3-2
1768	WOS:000603847200001	2022	1) Article	WoS	10.1080/19388160.2020.1866728	JOURNAL OF CHINA TOURISM RESEARCH	A partial and multiple wavelet analysis of tourism and house prices	Wu, Tsung-Pao; Wu, Hung-Che; Liu, Shu-Bing; Hsueh, Shun-Jen; Chen, Junyan	UTD_fc	Wu, Tsung-Pao		business sch	Nanfang Coll Guangzhou	nanfang coll, , 882 wenquan ave, guangzhou 510970, guangdong	0.5	WOS:000603847200001_auc_1	WOS:000603847200001_auci_1-1
1769	WOS:000374164000003	2016	1) Article	WoS	10.1108/JOCM-04-2015-0056	JOURNAL OF ORGANIZATIONAL CHANGE MANAGEMENT	Where does the source of external knowledge come from? A case of the Shanghai ICT chip industrial cluster in China	Ai, Chi-Han; Wu, Hung-Che	UTD	Ai, Chi-Han	China	business sch	Nanfang Coll Guangzhou	nanfang coll, , guangzhou 510275, guangdong	0.5	WOS:000374164000003_au_1	WOS:000374164000003_aui_1-1
1770	WOS:000374164000003	2016	1) Article	WoS	10.1108/JOCM-04-2015-0056	JOURNAL OF ORGANIZATIONAL CHANGE MANAGEMENT	Where does the source of external knowledge come from? A case of the Shanghai ICT chip industrial cluster in China	Ai, Chi-Han; Wu, Hung-Che	UTD	Wu, Hung-Che	China	business sch	Nanfang Coll Guangzhou	nanfang coll, , guangzhou 510275, guangdong	0.5	WOS:000374164000003_au_2	WOS:000374164000003_aui_2-1
1771	WOS:000374164000003	2016	1) Article	WoS	10.1108/JOCM-04-2015-0056	JOURNAL OF ORGANIZATIONAL CHANGE MANAGEMENT	Where does the source of external knowledge come from? A case of the Shanghai ICT chip industrial cluster in China	Ai, Chi-Han; Wu, Hung-Che	UTD_fc	Ai, Chi-Han	China	business sch	Nanfang Coll Guangzhou	nanfang coll, , guangzhou 510275, guangdong	0.5	WOS:000374164000003_au_1	WOS:000374164000003_aui_1-1
1772	WOS:000374164000003	2016	1) Article	WoS	10.1108/JOCM-04-2015-0056	JOURNAL OF ORGANIZATIONAL CHANGE MANAGEMENT	Where does the source of external knowledge come from? A case of the Shanghai ICT chip industrial cluster in China	Ai, Chi-Han; Wu, Hung-Che	UTD_fc	Ai, Chi-Han		business sch	Nanfang Coll Guangzhou	nanfang coll, , guangzhou 510275, guangdong	0.5	WOS:000374164000003_auc_1	WOS:000374164000003_auci_1-1
1776	WOS:000549066400001	2021	1) Article	WoS	10.1080/19407963.2020.1793767	JOURNAL OF POLICY RESEARCH IN TOURISM LEISURE AND EVENTS	Decomposing a time-frequency relationship between economic policy uncertainty and tourism in the G8 countries through wavelet analysis	Wu, Tsung-Pao; Wu, Hung-Che; Wang, Chien-Ming; Chen, Feng; Wu, Su-Tsung; Liao, Shu-Yen	UTD	Wu, Hung-Che	China	business sch	Nanfang Coll Guangzhou	nanfang coll, , guangzhou	0.1666666666666666	WOS:000549066400001_au_2	WOS:000549066400001_aui_2-2
1784	WOS:000583421300001	2022	1) Article	WoS	10.1080/19761597.2020.1838307	ASIAN JOURNAL OF TECHNOLOGY INNOVATION	How does knowledge flow in industrial clusters? The comparison between both naturally and intentionally formed industrial clusters in China	Ai, Chi-Han; Wu, Hung-Che; Huang, Tian-Hang; Wang, Rui	UTD	Wu, Hung-Che	China	business sch	Nanfang Coll Guangzhou	nanfang coll, , guangzhou	0.25	WOS:000583421300001_au_2	WOS:000583421300001_aui_2-2
1797	WOS:001428091000001	2025	1) Article	WoS	10.1038/s41440-025-02142-x	HYPERTENSION RESEARCH	Visit-to-visit blood pressure variability and clinical outcomes in peritoneal dialysis - based on machine learning algorithms	Lin, Yan; Yi, Chunyan; Cao, Peiyi; Lin, Jianxiong; Chen, Wei; Mao, Haiping; Yang, Xiao; Guo, Qunying	UTD	Lin, Yan	China	yunkang sch med & hlth	Nanfang Coll Guangzhou	guangzhou	0.0416666666666666	WOS:001428091000001_au_1	WOS:001428091000001_aui_1-3
1808	WOS:001428091000001	2025	1) Article	WoS	10.1038/s41440-025-02142-x	HYPERTENSION RESEARCH	Visit-to-visit blood pressure variability and clinical outcomes in peritoneal dialysis - based on machine learning algorithms	Lin, Yan; Yi, Chunyan; Cao, Peiyi; Lin, Jianxiong; Chen, Wei; Mao, Haiping; Yang, Xiao; Guo, Qunying	UTD_fc	Lin, Yan	China	yunkang sch med & hlth	Nanfang Coll Guangzhou	guangzhou	0.1111111111111111	WOS:001428091000001_au_1	WOS:001428091000001_aui_1-3
1811	WOS:000661376100083	2020	3) Proceedings	WoS	10.1088/1755-1315/615/1/012083	2020 INTERNATIONAL CONFERENCE ON GREEN DEVELOPMENT AND ENVIRONMENTAL SCIENCE AND TECHNOLOGY	Exploring the research fronts of low carbon and energy-efficiency in economic environmental development: a scientometric analysis from a multidisciplinary literature	Pan, Chung-Lien; Huang, Jieqi; Zhou, Xiaobing; Chen, Zizhen; Chen, Zixuan; Chen, Ziyao; Yu, Yilin	UTD	Chen, Zixuan	China	accounting sch	Nanfang Coll Guangzhou	nanfang coll, guangzhou, guangdong	0.1428571428571428	WOS:000661376100083_au_5	WOS:000661376100083_aui_5-1
1812	WOS:000661376100083	2020	3) Proceedings	WoS	10.1088/1755-1315/615/1/012083	2020 INTERNATIONAL CONFERENCE ON GREEN DEVELOPMENT AND ENVIRONMENTAL SCIENCE AND TECHNOLOGY	Exploring the research fronts of low carbon and energy-efficiency in economic environmental development: a scientometric analysis from a multidisciplinary literature	Pan, Chung-Lien; Huang, Jieqi; Zhou, Xiaobing; Chen, Zizhen; Chen, Zixuan; Chen, Ziyao; Yu, Yilin	UTD	Chen, Ziyao	China	accounting sch	Nanfang Coll Guangzhou	nanfang coll, guangzhou, guangdong	0.1428571428571428	WOS:000661376100083_au_6	WOS:000661376100083_aui_6-1
1813	WOS:000661376100083	2020	3) Proceedings	WoS	10.1088/1755-1315/615/1/012083	2020 INTERNATIONAL CONFERENCE ON GREEN DEVELOPMENT AND ENVIRONMENTAL SCIENCE AND TECHNOLOGY	Exploring the research fronts of low carbon and energy-efficiency in economic environmental development: a scientometric analysis from a multidisciplinary literature	Pan, Chung-Lien; Huang, Jieqi; Zhou, Xiaobing; Chen, Zizhen; Chen, Zixuan; Chen, Ziyao; Yu, Yilin	UTD	Chen, Zizhen	China	accounting sch	Nanfang Coll Guangzhou	nanfang coll, guangzhou, guangdong	0.1428571428571428	WOS:000661376100083_au_4	WOS:000661376100083_aui_4-1
1814	WOS:000661376100083	2020	3) Proceedings	WoS	10.1088/1755-1315/615/1/012083	2020 INTERNATIONAL CONFERENCE ON GREEN DEVELOPMENT AND ENVIRONMENTAL SCIENCE AND TECHNOLOGY	Exploring the research fronts of low carbon and energy-efficiency in economic environmental development: a scientometric analysis from a multidisciplinary literature	Pan, Chung-Lien; Huang, Jieqi; Zhou, Xiaobing; Chen, Zizhen; Chen, Zixuan; Chen, Ziyao; Yu, Yilin	UTD	Huang, Jieqi	China	accounting sch	Nanfang Coll Guangzhou	nanfang coll, guangzhou, guangdong	0.1428571428571428	WOS:000661376100083_au_2	WOS:000661376100083_aui_2-1
1815	WOS:000661376100083	2020	3) Proceedings	WoS	10.1088/1755-1315/615/1/012083	2020 INTERNATIONAL CONFERENCE ON GREEN DEVELOPMENT AND ENVIRONMENTAL SCIENCE AND TECHNOLOGY	Exploring the research fronts of low carbon and energy-efficiency in economic environmental development: a scientometric analysis from a multidisciplinary literature	Pan, Chung-Lien; Huang, Jieqi; Zhou, Xiaobing; Chen, Zizhen; Chen, Zixuan; Chen, Ziyao; Yu, Yilin	UTD	Pan, Chung-Lien	China	accounting sch	Nanfang Coll Guangzhou	nanfang coll, guangzhou, guangdong	0.1428571428571428	WOS:000661376100083_au_1	WOS:000661376100083_aui_1-1
1816	WOS:000661376100083	2020	3) Proceedings	WoS	10.1088/1755-1315/615/1/012083	2020 INTERNATIONAL CONFERENCE ON GREEN DEVELOPMENT AND ENVIRONMENTAL SCIENCE AND TECHNOLOGY	Exploring the research fronts of low carbon and energy-efficiency in economic environmental development: a scientometric analysis from a multidisciplinary literature	Pan, Chung-Lien; Huang, Jieqi; Zhou, Xiaobing; Chen, Zizhen; Chen, Zixuan; Chen, Ziyao; Yu, Yilin	UTD	Yu, Yilin	China	accounting sch	Nanfang Coll Guangzhou	nanfang coll, guangzhou, guangdong	0.1428571428571428	WOS:000661376100083_au_7	WOS:000661376100083_aui_7-1
1817	WOS:000661376100083	2020	3) Proceedings	WoS	10.1088/1755-1315/615/1/012083	2020 INTERNATIONAL CONFERENCE ON GREEN DEVELOPMENT AND ENVIRONMENTAL SCIENCE AND TECHNOLOGY	Exploring the research fronts of low carbon and energy-efficiency in economic environmental development: a scientometric analysis from a multidisciplinary literature	Pan, Chung-Lien; Huang, Jieqi; Zhou, Xiaobing; Chen, Zizhen; Chen, Zixuan; Chen, Ziyao; Yu, Yilin	UTD	Zhou, Xiaobing	China	accounting sch	Nanfang Coll Guangzhou	nanfang coll, guangzhou, guangdong	0.1428571428571428	WOS:000661376100083_au_3	WOS:000661376100083_aui_3-1
1818	WOS:000661376100083	2020	3) Proceedings	WoS	10.1088/1755-1315/615/1/012083	2020 INTERNATIONAL CONFERENCE ON GREEN DEVELOPMENT AND ENVIRONMENTAL SCIENCE AND TECHNOLOGY	Exploring the research fronts of low carbon and energy-efficiency in economic environmental development: a scientometric analysis from a multidisciplinary literature	Pan, Chung-Lien; Huang, Jieqi; Zhou, Xiaobing; Chen, Zizhen; Chen, Zixuan; Chen, Ziyao; Yu, Yilin	UTD_fc	Pan, Chung-Lien	China	accounting sch	Nanfang Coll Guangzhou	nanfang coll, guangzhou, guangdong	0.5	WOS:000661376100083_au_1	WOS:000661376100083_aui_1-1
1819	WOS:000661376100083	2020	3) Proceedings	WoS	10.1088/1755-1315/615/1/012083	2020 INTERNATIONAL CONFERENCE ON GREEN DEVELOPMENT AND ENVIRONMENTAL SCIENCE AND TECHNOLOGY	Exploring the research fronts of low carbon and energy-efficiency in economic environmental development: a scientometric analysis from a multidisciplinary literature	Pan, Chung-Lien; Huang, Jieqi; Zhou, Xiaobing; Chen, Zizhen; Chen, Zixuan; Chen, Ziyao; Yu, Yilin	UTD_fc	Zhou, Xiaobing		accounting sch	Nanfang Coll Guangzhou	nanfang coll, guangzhou, guangdong	0.5	WOS:000661376100083_auc_1	WOS:000661376100083_auci_1-1
1820	WOS:001381242100001	2025	1) Article	WoS	10.1080/19768354.2024.2442398	ANIMAL CELLS AND SYSTEMS	GYY4137 protects against type 2 diabetes mellitus-associated myocardial autophagy by suppressing FOXO1 signal pathway	Zhu, Gaofeng; Li, Xiaoyong; Gao, Qinyuan; Wang, Yuanjun; Li, Jiajie; Huang, Zena; Lin, Yan	UTD	Gao, Qinyuan	China	yunkang sch med & hlth	Nanfang Coll Guangzhou	882 spring ave, guangzhou 510000	0.1428571428571428	WOS:001381242100001_au_3	WOS:001381242100001_aui_3-3
1821	WOS:001381242100001	2025	1) Article	WoS	10.1080/19768354.2024.2442398	ANIMAL CELLS AND SYSTEMS	GYY4137 protects against type 2 diabetes mellitus-associated myocardial autophagy by suppressing FOXO1 signal pathway	Zhu, Gaofeng; Li, Xiaoyong; Gao, Qinyuan; Wang, Yuanjun; Li, Jiajie; Huang, Zena; Lin, Yan	UTD	Huang, Zena	China	yunkang sch med & hlth	Nanfang Coll Guangzhou	882 spring ave, guangzhou 510000	0.1428571428571428	WOS:001381242100001_au_6	WOS:001381242100001_aui_6-3
1822	WOS:001381242100001	2025	1) Article	WoS	10.1080/19768354.2024.2442398	ANIMAL CELLS AND SYSTEMS	GYY4137 protects against type 2 diabetes mellitus-associated myocardial autophagy by suppressing FOXO1 signal pathway	Zhu, Gaofeng; Li, Xiaoyong; Gao, Qinyuan; Wang, Yuanjun; Li, Jiajie; Huang, Zena; Lin, Yan	UTD	Li, Jiajie	China	yunkang sch med & hlth	Nanfang Coll Guangzhou	882 spring ave, guangzhou 510000	0.1428571428571428	WOS:001381242100001_au_5	WOS:001381242100001_aui_5-3
1824	WOS:001381242100001	2025	1) Article	WoS	10.1080/19768354.2024.2442398	ANIMAL CELLS AND SYSTEMS	GYY4137 protects against type 2 diabetes mellitus-associated myocardial autophagy by suppressing FOXO1 signal pathway	Zhu, Gaofeng; Li, Xiaoyong; Gao, Qinyuan; Wang, Yuanjun; Li, Jiajie; Huang, Zena; Lin, Yan	UTD	Lin, Yan	China	yunkang sch med & hlth	Nanfang Coll Guangzhou	882 spring ave, guangzhou 510000	0.1428571428571428	WOS:001381242100001_au_7	WOS:001381242100001_aui_7-3
1825	WOS:001381242100001	2025	1) Article	WoS	10.1080/19768354.2024.2442398	ANIMAL CELLS AND SYSTEMS	GYY4137 protects against type 2 diabetes mellitus-associated myocardial autophagy by suppressing FOXO1 signal pathway	Zhu, Gaofeng; Li, Xiaoyong; Gao, Qinyuan; Wang, Yuanjun; Li, Jiajie; Huang, Zena; Lin, Yan	UTD	Wang, Yuanjun	China	yunkang sch med & hlth	Nanfang Coll Guangzhou	882 spring ave, guangzhou 510000	0.1428571428571428	WOS:001381242100001_au_4	WOS:001381242100001_aui_4-3
1827	WOS:001381242100001	2025	1) Article	WoS	10.1080/19768354.2024.2442398	ANIMAL CELLS AND SYSTEMS	GYY4137 protects against type 2 diabetes mellitus-associated myocardial autophagy by suppressing FOXO1 signal pathway	Zhu, Gaofeng; Li, Xiaoyong; Gao, Qinyuan; Wang, Yuanjun; Li, Jiajie; Huang, Zena; Lin, Yan	UTD_fc	Huang, Zena		yunkang sch med & hlth	Nanfang Coll Guangzhou	882 spring ave, guangzhou 510000	0.3333333333333333	WOS:001381242100001_auc_1	WOS:001381242100001_auci_1-1
1828	WOS:001381242100001	2025	1) Article	WoS	10.1080/19768354.2024.2442398	ANIMAL CELLS AND SYSTEMS	GYY4137 protects against type 2 diabetes mellitus-associated myocardial autophagy by suppressing FOXO1 signal pathway	Zhu, Gaofeng; Li, Xiaoyong; Gao, Qinyuan; Wang, Yuanjun; Li, Jiajie; Huang, Zena; Lin, Yan	UTD_fc	Lin, Yan		yunkang sch med & hlth	Nanfang Coll Guangzhou	882 spring ave, guangzhou 510000	0.3333333333333333	WOS:001381242100001_auc_2	WOS:001381242100001_auci_2-1
1832	WOS:000433931800001	2018	1) Article	WoS	10.1080/21568316.2017.1324809	TOURISM PLANNING & DEVELOPMENT	The Relationship Between International Tourism Activities and Economic Growth: Evidence from China's Economy	Wu, Tsung-Pao; Wu, Hung-Che; Liu, Shu-Bing; Hsueh, Shun-Jen	UTD	Wu, Hung-Che	China	business sch	Nanfang Coll Guangzhou	nanfang coll, , guangzhou, guangdong	0.25	WOS:000433931800001_au_2	WOS:000433931800001_aui_2-2
1835	WOS:000433931800001	2018	1) Article	WoS	10.1080/21568316.2017.1324809	TOURISM PLANNING & DEVELOPMENT	The Relationship Between International Tourism Activities and Economic Growth: Evidence from China's Economy	Wu, Tsung-Pao; Wu, Hung-Che; Liu, Shu-Bing; Hsueh, Shun-Jen	UTD_fc	Wu, Tsung-Pao		business sch	Nanfang Coll Guangzhou	nanfang coll, , guangzhou, guangdong	0.5	WOS:000433931800001_auc_1	WOS:000433931800001_auci_1-1
1836	WOS:000574294200001	2021	1) Article	WoS	10.1080/21568316.2020.1825520	TOURISM PLANNING & DEVELOPMENT	Economic Policy Uncertainty and Tourism Nexus Dynamics in the G7 Countries: Further Evidence from the Wavelet Analysis	Wu, Tsung-Pao; Wu, Hung-Che; Wu, Su-Tsung; Wu, Yu-Yu	UTD	Wu, Hung-Che	China	business sch	Nanfang Coll Guangzhou	nanfang coll, guangzhou	0.25	WOS:000574294200001_au_2	WOS:000574294200001_aui_2-2
1842	WOS:000970598900018	2023	1) Article	WoS	10.1097/MD.0000000000033063	MEDICINE	Exploring the target and molecular mechanism of Astragalus membranaceus in the treatment of vascular cognitive impairment based on network pharmacology and molecular docking	Lin, Long; Chen, Wei; Yao, Chun; Wu, Lin; Yan, Qian; Cai, Xiaohua; Zhu, Sijing; Lao, Yilin; Zhang, Guangfa; Lan, Xuelin; Chen, Yuanliang	UTD	Cai, Xiaohua	China	#UNKNOWN(NFU)	Nanfang Coll Guangzhou	guangzhou	0.0909090909090909	WOS:000970598900018_au_9	WOS:000970598900018_aui_9-2
1848	WOS:000970598900018	2023	1) Article	WoS	10.1097/MD.0000000000033063	MEDICINE	Exploring the target and molecular mechanism of Astragalus membranaceus in the treatment of vascular cognitive impairment based on network pharmacology and molecular docking	Lin, Long; Chen, Wei; Yao, Chun; Wu, Lin; Yan, Qian; Cai, Xiaohua; Zhu, Sijing; Lao, Yilin; Zhang, Guangfa; Lan, Xuelin; Chen, Yuanliang	UTD	Lin, Long	China	#UNKNOWN(NFU)	Nanfang Coll Guangzhou	guangzhou	0.0454545454545454	WOS:000970598900018_au_1	WOS:000970598900018_aui_1-2
1856	WOS:000970598900018	2023	1) Article	WoS	10.1097/MD.0000000000033063	MEDICINE	Exploring the target and molecular mechanism of Astragalus membranaceus in the treatment of vascular cognitive impairment based on network pharmacology and molecular docking	Lin, Long; Chen, Wei; Yao, Chun; Wu, Lin; Yan, Qian; Cai, Xiaohua; Zhu, Sijing; Lao, Yilin; Zhang, Guangfa; Lan, Xuelin; Chen, Yuanliang	UTD_fc	Lin, Long	China	#UNKNOWN(NFU)	Nanfang Coll Guangzhou	guangzhou	0.25	WOS:000970598900018_au_1	WOS:000970598900018_aui_1-2
1859	WOS:001239418200001	2024	1) Article	WoS	10.1016/j.orcp.2024.03.004	OBESITY RESEARCH & CLINICAL PRACTICE	Effects evaluation of different exercises on subclinical left ventricular dysfunction in obese rats by speckle-tracking echocardiography	Tan, Fengli; Tang, Donghui; Su, Pei; Xu, Tianyi; He, Yufeng; Wang, Mengyue; Li, Daxin; Feng, Yangya	UTD	He, Yufeng	China	yunkang sch med & hlth	Nanfang Coll Guangzhou	guangzhou	0.125	WOS:001239418200001_au_8	WOS:001239418200001_aui_8-2
1868	WOS:000619356200011	2020	1) Article	WoS	10.1093/comjnl/bxaa072	COMPUTER JOURNAL	On Performance Improvement Of Reversible Data Hiding With Contrast Enhancement	Chen, Haishan; Yuan, Junying; Hong, Wien; Ni, Jiangqun; Chen, Tung-Shou	UTD	Chen, Haishan	China	sch elect & comp engn	Nanfang Coll Guangzhou	guangzhou 510970, guangdong	0.2	WOS:000619356200011_au_1	WOS:000619356200011_aui_1-1
1873	WOS:000619356200011	2020	1) Article	WoS	10.1093/comjnl/bxaa072	COMPUTER JOURNAL	On Performance Improvement Of Reversible Data Hiding With Contrast Enhancement	Chen, Haishan; Yuan, Junying; Hong, Wien; Ni, Jiangqun; Chen, Tung-Shou	UTD_fc	Chen, Haishan	China	sch elect & comp engn	Nanfang Coll Guangzhou	guangzhou 510970, guangdong	0.5	WOS:000619356200011_au_1	WOS:000619356200011_aui_1-1
1884	WOS:000538229400001	2021	1) Article	WoS	10.1038/s41401-020-0401-y	ACTA PHARMACOLOGICA SINICA	Puerarin ameliorated pressure overload-induced cardiac hypertrophy in ovariectomized rats through activation of the PPARα/PGC-1 pathway	Hou, Ning; Huang, Yin; Cai, Shao-ai; Yuan, Wen-chang; Li, Li-rong; Liu, Xia-wen; Zhao, Gan-jian; Qiu, Xiao-xia; Li, Ai-qun; Cheng, Chuan-fang; Liu, Shi-ming; Chen, Xiao-hui; Cai, Dao-feng; Xie, Jing-xuan; Chen, Min-sheng; Luo, Cheng-feng	UTD	Li, Ai-qun	China	#UNKNOWN(NFU)	Nanfang Coll Guangzhou	guangzhou 510970	0.0625	WOS:000538229400001_au_15	WOS:000538229400001_aui_15-4
1899	WOS:000664285400171	2021	3) Proceedings	WoS	10.1051/e3sconf/202124503063	2021 5TH INTERNATIONAL CONFERENCE ON ADVANCES IN ENERGY, ENVIRONMENT AND CHEMICAL SCIENCE (AEECS 2021)	Using AI to Improve Corporate Governance	Lin, Chien-Cheng; Chang, Shih-Feng	UTD	Chang, Shih-Feng	China	sch publ adm	Nanfang Coll Guangzhou	nanfang coll, guangzhou 510970, guangdong	0.5	WOS:000664285400171_au_2	WOS:000664285400171_aui_2-2
1900	WOS:000664285400171	2021	3) Proceedings	WoS	10.1051/e3sconf/202124503063	2021 5TH INTERNATIONAL CONFERENCE ON ADVANCES IN ENERGY, ENVIRONMENT AND CHEMICAL SCIENCE (AEECS 2021)	Using AI to Improve Corporate Governance	Lin, Chien-Cheng; Chang, Shih-Feng	UTD	Lin, Chien-Cheng	China	accounting sch	Nanfang Coll Guangzhou	nanfang coll, guangzhou 510970, guangdong	0.5	WOS:000664285400171_au_1	WOS:000664285400171_aui_1-1
